Velocity,Substrate,Depth,Velocity_full,Depth_full,Velocity_25,Velocity_75,Velocity_25_Suit_Used,Velocity_25_UnSuit_Avail,Velocity_25_UnSuit_Used,Velocity_25_Suit_Avail,t_stat_50_Velocity,p_50_Velocity,Substrate_25,Substrate_75,Substrate_25_Suit_Used,Substrate_25_UnSuit_Avail,Substrate_25_UnSuit_Used,Substrate_25_Suit_Avail,t_stat_50_Substrate,p_50_Substrate,Depth_25,Depth_75,Depth_25_Suit_Used,Depth_25_UnSuit_Avail,Depth_25_UnSuit_Used,Depth_25_Suit_Avail,t_stat_50_Depth,p_50_Depth
-0.4473041515888505,-0.06289114591521544,0.5451370902291224,-0.16016959041194662,0.46254643920657723,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.41286584546432237,0.00930278077939737,0.3912022877619934,-0.25396287582981153,0.2751018365054701,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.4128665291020082,-0.1650106333074804,0.4277903940197758,-0.22469700076506188,0.32141953665612133,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,6,11,38,7,89,-0.7696503873019584,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.19195051571542954,0.1253762887828879,0.270466140443493,-0.09112302306165898,0.21055864689833773,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,13,53,5,74,1.1310008935845302,0,58,103,8,97,10,41,1.2667113442432512,0
-0.5225852824389424,-0.35323425868396197,0.3879748035576527,-0.37760231072676853,0.2348714894438426,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.2153954065018629,0.20909268234486025,0.18729711246914826,-0.16973617920753437,0.09795056576817131,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,13,53,5,74,1.1310008935845302,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.3802858815629426,0.00930278077939737,0.46989911782707583,-0.15364566766763096,0.38907079328646643,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.48380177439578664,-0.38313200082923754,0.4234811082163689,-0.30624562937291533,0.2908844706354332,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,119,10,99,8,39,2.346530850811268,1
-0.23983640199710307,0.00930278077939737,0.335273340311451,-0.10141877792778124,0.2725577765304662,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.26535767852740216,-0.13170160552421506,0.22689241223619636,-0.20310874007734464,0.12685350637348314,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.6555880313884226,-0.06289172617042596,0.40625916997760386,-0.5079516618930053,0.21908807998580346,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,5.75,9,84,9,43,1.3363773558368497,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.4473073270864422,-0.13170110117725273,0.1673313840132317,-0.44701517276259106,5.44873924903053e-4,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,6,12,38,6,89,-0.29468190290526886,0,62,87.5,9,113,9,25,3.0817138567955693,1
-0.32002158398828606,-0.26130246681793745,0.19833801374009472,-0.28307429985453225,0.07373820400804078,0,0.03,15,38,3,97,1.0331082797897009,0,3,5.75,9,61,9,66,-0.15641512646968145,0,62,103,9,104,9,34,2.264923841438451,1
-0.19195039578435233,-0.09768252206734866,0.4116375989906132,0.010773581816553872,0.39774742493907234,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.2398362092038034,-0.13170025330308122,0.2356395866574999,-0.16843687937081692,0.1472226687542058,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.2653573247915473,-0.22975694613235012,0.27046490754429686,-0.17513405064300125,0.18008295044908337,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,56,114,9,86,9,52,1.007351899646059,0
-0.32002158398828606,-0.3831296965131675,0.23891407755641356,-0.2578490997517393,0.12168436364953214,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62,111.25,9,98,9,40,1.8066210975272596,1
-0.21539567150237451,0.08552434380064677,0.3277349742948846,-0.07889128889681422,0.2737009558343651,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.19195016863608663,0.12537610876763725,0.2791388456680044,-0.08539090471166519,0.2216102159060879,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.3493884368115427,0.08552434380064677,0.46232486884328433,-0.12582660973246765,0.39198551584608143,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.10673942568538755,-0.1650112629739835,0.3406550341966326,0.05597041403492816,0.345783568004514,0,0.0375,13,38,5,97,0.03283632289827707,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,119,9,89,9,49,1.1966357393451654,0
-0.2920503863240953,-0.35323563247911993,0.18065510545648952,-0.26161476463295885,0.06239168391723629,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.762026551262004,-0.22975717724760616,0.47423254425597955,-0.5622608404591697,0.27251084331950715,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5,9,69,9,58,0.3449025299082259,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.3200209178694536,0.1253762887828879,0.4051832621232677,-0.13952655527071742,0.32895539737964197,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.3802858815629426,0.20909268234486025,0.33419825169696915,-0.2607534200143038,0.21596118005465617,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.3200211201183879,-0.35323425868396197,0.24218710091816323,-0.2557529106615689,0.12559266909798245,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,57.5,114,8,90,10,48,0.8037180680557421,0
-0.2653560399510045,-0.09768276082843408,0.4536790189544254,-0.03891152105671008,0.4186973882606096,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.21539510315566995,-0.2613007713373392,0.46881587291778487,0.03052690874236347,0.46559210220954705,0,0.03,14,38,4,97,0.5291989040535515,0,3,5.75,9,61,9,66,-0.15641512646968145,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.44730655110353756,-0.09768301395233046,0.1706675401766202,-0.4450164468085467,0.00426426905730336,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.21539567150237451,0.08552434380064677,0.3277349742948846,-0.07889128889681422,0.2737009558343651,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.4128677524756303,-0.09768338914606277,0.36539607389048223,-0.2738915137151083,0.24299555382153185,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.4128665291020082,-0.1650106333074804,0.4277903940197758,-0.22469700076506188,0.32141953665612133,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,6,11,38,7,89,-0.7696503873019584,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.2398362092038034,-0.1650106333074804,0.28238785224210883,-0.13808907963772407,0.20518092492635234,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.1268785984109534,-0.13170075764325032,0.30509085701633326,0.007369589082841156,0.2866963218114435,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.4473073270864422,-0.0628913935646326,0.22141721066774755,-0.41348805807325056,0.061496718684726955,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62,88,10,111,8,27,3.3763672533543136,1
-0.7620246513835783,-0.16501208447665736,0.3815251582624962,-0.644763600122317,0.16451579912896216,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.4473073270864422,-0.0628913935646326,0.22141721066774755,-0.41348805807325056,0.061496718684726955,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62,88,10,111,8,27,3.3763672533543136,1
-0.26535656393231544,-0.06289098920711127,0.2996916672960075,-0.15544106047906622,0.21647267038290252,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.3493886333640006,-0.32299491287501225,0.20604664597767838,-0.3118743614141589,0.07319287863371292,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62,105.75,9,101,9,37,2.02924146700966,1
-0.29204938760399307,-0.13169985201505277,0.307250032422019,-0.18052307701355588,0.21532233239903062,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.21539527062940136,-0.027255237108856384,0.37937349863999575,-0.041023668186244124,0.34192889113404606,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.41286584546432237,-0.1317005688898654,0.4807360075378847,-0.18022763972451486,0.3902160908153006,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.14775576184663217,-0.13170035635156505,0.36539560685166156,0.026354021400600138,0.3573841472829438,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.23983719793343153,-0.19767847701324692,0.11001546234873238,-0.24077177358194612,-0.0020566369348272917,0,0.03,14,38,4,97,0.5291989040535515,0,3,6,13,30,5,97,-0.3856018675572039,0,56,87.5,9,102,9,36,2.1062271279360125,1
-0.21539527062940136,0.12537610876763725,0.28996352839337836,-0.10504182259441917,0.225102424701729,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62,105.75,9,101,9,37,2.02924146700966,1
-0.2920503863240953,-0.35323563247911993,0.18065510545648952,-0.26161476463295885,0.06239168391723629,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.21539527062940136,0.08552464825379058,0.3858245332507722,-0.0361183933854244,0.3506066279074596,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.19195016863608663,-0.027255237108856384,0.3686218158846606,-0.022246362639354474,0.33896537421086587,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.23983605656554288,-0.2297549420816458,0.3836740745641694,-0.06562843938253682,0.33606926650652863,0,0.03,15,38,3,97,1.0331082797897009,0,3,6,12,30,6,97,-0.8925537175241347,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.06848103843543478,0.046866042981300426,0.22579785430490226,0.023773944917714198,0.2120808144121711,0,0.0375,13,38,5,97,0.03283632289827707,0,5,6,12,53,6,74,0.6788469722793558,0,56,103,9,93,9,45,1.458724524319675,0
-0.08728876632816221,-0.062891421623941,0.23017435412450893,0.004467519128460734,0.20815360964831964,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.3802858815629426,0.00930278077939737,0.46989911782707583,-0.15364566766763096,0.38907079328646643,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.5639267065760062,-0.26130205837743303,0.25090571797649147,-0.5255797045262356,0.0638652562726948,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.5,5.75,8,61,10,66,-0.5976257486808588,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.26535767852740216,-0.19767847701324692,0.12135023700952298,-0.2642088868439618,0.002471180134354181,0,0.03,15,38,3,97,1.0331082797897009,0,3,6,13,30,5,97,-0.3856018675572039,0,57.5,87.5,8,106,10,32,1.9425018258236812,1
-0.4128665291020082,-0.16501154382962532,0.4774835506325016,-0.1830327207954176,0.3859261747038384,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.4838026074186284,-0.13170141676807592,0.27913875112926123,-0.4159725622426507,0.11747909494320546,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.6555865672338252,-0.13170141676807592,0.4030315832768097,-0.5106696322814762,0.21528230744270493,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.10673949642829789,0.12537610876763725,0.1528319488970195,-0.06361893821201223,0.10079443327755772,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.3493886333640006,-0.2613030421675508,0.30940798515176215,-0.24379382670078933,0.1965347523904696,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5,9,69,9,58,0.3449025299082259,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.48380177439578664,-0.4127222838766764,0.46989847914184324,-0.26709497945088967,0.3495273504253207,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,143,9,96,9,42,1.6643437715775666,1
-0.6555880313884226,-0.16501169704477733,0.35034003725830004,-0.5538056901179135,0.15397345384242012,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,3.5,6,12,38,6,89,-0.29468190290526886,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.3802872410585091,-0.16501232671944993,0.3976518266296481,-0.21272074116392214,0.2952335546348379,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,143,8,86,10,52,0.5547336916025868,0
-0.7620246513835783,-0.22975639312494453,0.524294847107826,-0.5147040956489612,0.33290638828348706,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5,9,84,9,43,1.3363773558368497,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.4838026074186284,-0.13170069988347613,0.2290808630496037,-0.4498414468508473,0.0601096046625499,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,62,96.25,9,107,9,31,2.5164228198170417,1
-0.38028551782807285,-0.16501154382962532,0.4666533269160535,-0.1564012678562899,0.3847663919839856,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.2920503863240953,-0.3831296965131675,0.2279865165587368,-0.2329045189858297,0.11844948636067407,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.2153954065018629,0.08552431841548731,0.18065538435206688,-0.17360891251349747,0.08995142944761372,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.7620246513835783,-0.19767738204028565,0.4277901492756315,-0.6044987721674512,0.21781590604309334,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,119,10,99,8,39,2.346530850811268,1
-0.10673949642829789,0.04686593006202363,0.29752964751879296,0.025651112024057645,0.2871016083127692,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,114,8,90,10,48,0.8037180680557421,0
-0.29205063762756833,-0.22975694613235012,0.2813038560116668,-0.1982726452265202,0.1831731357812004,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,57.5,114,8,90,10,48,0.8037180680557421,0
-0.4838026074186284,-0.16501208447683155,0.32558025592371614,-0.38263737904315975,0.17190945874089147,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.48380089402912885,-0.3532363586277359,0.4267123754993139,-0.3035806538404068,0.29491775528505293,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,119,10,99,8,39,2.346530850811268,1
-0.4128684361204766,-0.26130246681793745,0.40195430310728386,-0.2454864227549153,0.288614091299041,0,0.0275,13,44,5,91,0.4112574048709937,0,3,5.75,9,61,9,66,-0.15641512646968145,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.5225856222790131,-0.19767738204028565,0.2932073100272076,-0.4494494958453166,0.12287387797168993,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.29204938760399307,-0.06289114591521544,0.4094864042475081,-0.10471890230877713,0.34665005570412527,0,0.03,15,38,3,97,1.0331082797897009,0,5,5.75,9,84,9,43,1.3363773558368497,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.21539510315566995,-0.1317000407660503,0.37937331884501974,-0.04102373541647213,0.3419286931310922,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.706708692528985,-0.22975717724760616,0.46340762254908496,-0.5131260332031233,0.273681731182653,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5,9,69,9,58,0.3449025299082259,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.3802872410585091,-0.16501232671944993,0.3976518266296481,-0.21272074116392214,0.2952335546348379,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,143,8,86,10,52,0.5547336916025868,0
-0.06848103843543478,-0.09768252206734866,0.2661240376025007,0.04945753860355849,0.26554866292206447,0,0.0375,13,38,5,97,0.03283632289827707,0,3.5,6,11,38,7,89,-0.7696503873019584,0,56,111.25,9,87,9,51,1.069843548090703,0
-0.4473062576379796,-0.22975694613235012,0.4159427271065332,-0.2723040787815082,0.29395115211285233,0,0.0275,13,44,5,91,0.4112574048709937,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.23983719793343153,-0.16501232671944993,0.26286612358529915,-0.15099498329859817,0.18080377747688398,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,56,111.25,9,87,9,51,1.069843548090703,0
-0.08728876632816221,-0.062891421623941,0.23017435412450893,0.004467519128460734,0.20815360964831964,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.3802872410585091,-0.16501232671944993,0.3976518266296481,-0.21272074116392214,0.2952335546348379,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,143,8,86,10,52,0.5547336916025868,0
-0.38028551782807285,-0.19767675621696146,0.5133677314285701,-0.11581870389887362,0.4475716647092091,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.19195016863608663,-0.027255095166020035,0.3191141636232985,-0.0580919760594833,0.2732635859557077,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,57.5,114,8,90,10,48,0.8037180680557421,0
-0.3802872410585091,-0.13170160552421506,0.351415271331827,-0.24807324489803936,0.2371994875980127,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.483802090866763,-0.22975587603428543,0.2791386179330638,-0.4159721196362928,0.11747917890246923,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.3493884368115427,0.009302756737093399,0.3600200970791186,-0.2070697430897865,0.25935125164025086,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.21539567150237451,0.1665269585425045,0.18397797799513482,-0.17167648803098998,0.09394982435830501,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,13,53,5,74,1.1310008935845302,0,62,88,10,111,8,27,3.3763672533543136,1
-0.08728868037475876,0.08552422499414285,0.18950734107055583,-0.02006749182811129,0.15581816783270996,0,0.0375,13,38,5,97,0.03283632289827707,0,5,6,12,53,6,74,0.6788469722793558,0,56,96.25,9,96,9,42,1.6643437715775666,1
-0.26535656393231544,-0.06289098920711127,0.2996916672960075,-0.15544106047906622,0.21647267038290252,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.41286584546432237,-0.06289114591521544,0.5341537121081437,-0.13280083619294583,0.4619366635904659,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,66.25,143,8,97,10,41,1.2667113442432512,0
